tweet_id,username,created_at,tweet,retweet_count,place,location
4518,VoidWantsPeace,"2021-01-06 00:34:40","RT @quintabrunson: malls are open.",0,NULL,NULL
4519,DailyMiki4,"2021-01-06 00:34:40","RT @quintabrunson: malls are open.",0,NULL,"FireHeart Kingdom"
4520,SueMe60346760,"2021-01-06 00:34:40","RT @NYGovCuomo: FACT: The COVID-19 vaccines cannot give you COVID. 

See if you're eligible to get vaccinated as part of Phase 1A: https://…",0,NULL,NULL
4521,proverbialcat,"2021-01-06 00:34:41","RT @alexkotch: 1) So the pharmacist who destroyed 500 doses of the covid vaccine is a conspiracy theorist who...wait for it...was radicaliz…",0,NULL,NULL
4522,CandaceScalese,"2021-01-06 00:34:41","RT @scdhec: DHEC updates the Frequently Asked Questions page for the COVID-19 vaccine as new information becomes available. Check this page…",0,NULL,"Columbia, SC"
4523,ImLifeSize,"2021-01-06 00:34:41","RT @quintabrunson: malls are open.",0,NULL,"With the other sprites✨"
4524,MiamiFLPatch,"2021-01-06 00:34:41","Twenty-two Publix pharmacies in Citrus, Hernando and Marion counties will begin administering the COVID-19 vaccine… https://t.co/tlfX5JhK4I",0,NULL,"Miami, FL"
4525,EastLakePatch,"2021-01-06 00:34:41","Twenty-two Publix pharmacies in Citrus, Hernando and Marion counties will begin administering the COVID-19 vaccine… https://t.co/184JWtBBHC",0,NULL,"East Lake, FL"
4526,CwoodPatch,"2021-01-06 00:34:41","Twenty-two Publix pharmacies in Citrus, Hernando and Marion counties will begin administering the COVID-19 vaccine… https://t.co/9NZqUDms4B",0,NULL,"Carrollwood, FL"
4527,RigMatthew,"2021-01-06 00:34:41","RT @RMConservative: To be fair, there arent too many inmates left. Most have been released on the streets.",0,NULL,NULL
4528,ebxrm666,"2021-01-06 00:34:41","RT @quintabrunson: malls are open.",0,NULL,NULL
4529,LiaKozatch,"2021-01-06 00:34:41","RT @therecount: Gov. Ricketts (R-NE) says undocumented workers at meatpacking plants will not be eligible to receive the COVID vaccine.

Th…",0,NULL,NULL
4530,DunedinPatch,"2021-01-06 00:34:41","Twenty-two Publix pharmacies in Citrus, Hernando and Marion counties will begin administering the COVID-19 vaccine… https://t.co/Nk3KmnsEoa",0,NULL,"Dunedin, FL"
4531,DeanWisconsin,"2021-01-06 00:34:42","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,NULL
4532,BeattieNgiare,"2021-01-06 00:34:42","RT @BevanShields: New from me: 

Scott Morrison has wrongly claimed on radio that the UK is not conducting basic safety tests on coronaviru…",0,NULL,Qld
4533,everest_roy,"2021-01-06 00:34:42","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Portland, OR"
4534,Mansexads,"2021-01-06 00:34:42","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,Everywhere
4535,irishlion4,"2021-01-06 00:34:43","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Rochester, NY"
4536,crankycanuk,"2021-01-06 00:34:43","RT @roccogalatilaw: Doctors Around The World Issue Dire WARNING: DO NOT GET THE COVID VACCINE!

https://t.co/NH3wwCFfno",0,NULL,NULL
4537,SouthTampaPatch,"2021-01-06 00:34:43","Twenty-two Publix pharmacies in Citrus, Hernando and Marion counties will begin administering the COVID-19 vaccine… https://t.co/y370UZn4Sc",0,NULL,"South Tampa, FL"
4538,Sharonabennett3,"2021-01-06 00:34:43","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
4539,myearsitchy,"2021-01-06 00:34:43","RT @eclecteric: This is going to happen all over the country because states/counties can’t or don’t want to allocate funds and resources to…",0,NULL,rgv
4540,Doramary,"2021-01-06 00:34:43","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,"South Florida"
4541,anthonyflakus,"2021-01-06 00:34:43",""The true measure of any society can be found in how it treats its most vulnerable members." prick ass bitch",0,NULL,"Omaha, NE"
4542,RudyRom14462234,"2021-01-06 00:34:43","RT @BetteMidler: The guy who destroyed 500 doses of COVID vaccine is a conspiracy nut who believes the vaccine will change people's DNA. Th…",0,NULL,"Colorado, USA"
4543,sarbour,"2021-01-06 00:34:43","RT @TravelLeisure: Dr. Fauci Says a Mandated Vaccine for Travel 'Is on the Table' in New Interview https://t.co/aaLyZoeZim",0,NULL,"iPhone: 45.893921,-74.147720"
4544,clanghoff1,"2021-01-06 00:34:43","RT @SovereignDnzn: @TrulyCoco_ @NYGovCuomo No it doesn’t have any COVID-19. It’s literally not a vaccine as much as it is gene therapy. It’…",0,NULL,NULL
4545,CheGilson,"2021-01-06 00:34:44","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,"The Fascist States of America"
4546,rayfromfinances,"2021-01-06 00:34:44","RT @sailorrooscout: This is extremely misleading and incredibly dangerous. Please stop this. 

COVID vaccines WILL NOT give you COVID

Immu…",0,NULL,19
4547,cleantechkevin,"2021-01-06 00:34:44","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Massachusetts, USA"
4548,tmb1313,"2021-01-06 00:34:44","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,Ohio
4549,TinaOkoye1992,"2021-01-06 00:34:44","RT @latimes: The compressor on a freezer storing hundreds of doses of the Moderna COVID-19 vaccine had stopped working.

With the minutes t…",0,NULL,NULL
4550,SpaceSteph18,"2021-01-06 00:34:44","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
4551,TheAccidentMan9,"2021-01-06 00:34:44","RT @FultonMatt: The Hague. Immediately. For everyone who abets policies like this. https://t.co/4pxKJHw9dL",0,NULL,"=[rothwell Gornt]="
4552,Typhoid_Mari_,"2021-01-06 00:34:44","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Mānoa, Hawaii"
4553,TheReadPile,"2021-01-06 00:34:45","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Orlando, FL"
4554,TerrySchaub,"2021-01-06 00:34:45","He’s going to hell. What a horrible human.",0,NULL,Texas
4555,Lawdemigod,"2021-01-06 00:34:45","RT @therecount: Gov. Ricketts (R-NE) says undocumented workers at meatpacking plants will not be eligible to receive the COVID vaccine.

Th…",0,NULL,"Bakersfield, CA"
4556,AlanW63278588,"2021-01-06 00:34:45","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
4557,GalacticxBee,"2021-01-06 00:34:46","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Meteor Falls"
4558,Kelly79076565,"2021-01-06 00:34:46","RT @TheEliKlein: NY Gov Cuomo denied NYC’s request to vaccinate people who are 75 and older, despite the fact the City has only used 25% of…",0,NULL,NULL
4559,ana_juliette,"2021-01-06 00:34:46","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
4560,TheRealRoseDiV,"2021-01-06 00:34:46","RT @HenryLouisAaron: I was proud to get the COVID-19 vaccine earlier today at Morehouse School of Medicine.  I hope you do the same! 

http…",0,NULL,"Suburbs of Philadelphia"
4561,ChatterboxAVA,"2021-01-06 00:34:47","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Detroit, MI"
4562,JonesSeeker,"2021-01-06 00:34:47","RT @NotHoodlum: ‘Train wreck’: Florida using Eventbrite for COVID-19 vaccine appointments. Because it’s well known senior citizens are very…",0,NULL,NULL
4563,dezgraciada,"2021-01-06 00:34:47","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
4564,lilsun83,"2021-01-06 00:34:47","RT @therecount: Gov. Ricketts (R-NE) says undocumented workers at meatpacking plants will not be eligible to receive the COVID vaccine.

Th…",0,NULL,"Ontario, Canada"
4565,PatriotYukon,"2021-01-06 00:34:47","RT @roccogalatilaw: Doctors Around The World Issue Dire WARNING: DO NOT GET THE COVID VACCINE!

https://t.co/NH3wwCFfno",0,NULL,"Yukon, Canada"
4566,sydmichelle1619,"2021-01-06 00:34:48","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
4567,r_middagh,"2021-01-06 00:34:48","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,NULL
4568,Blair_Langmuir,"2021-01-06 00:34:48","RT @Stonekettle: So document them. Yeah, that's right. They're processing our food supply in the middle of a pandemic. Give them papers. Ma…",0,NULL,"Soviet Canuckistan"
4569,Jorni21,"2021-01-06 00:34:48","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Dirty South, TN"
4570,kevinmilligan,"2021-01-06 00:34:49","RT @HenryLouisAaron: I was proud to get the COVID-19 vaccine earlier today at Morehouse School of Medicine.  I hope you do the same! 

http…",0,NULL,"Vancouver, BC"
4571,MeganMorgan295,"2021-01-06 00:34:49","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,SC-GA-NC-SC
4572,overingtonc,"2021-01-06 00:34:49","The federal government is undermining vaccine safety because it wants to justify the delayed and bungled rollout. A… https://t.co/qEPmrBRyCc",0,NULL,"Bondi Beach."
4573,MellyMarine,"2021-01-06 00:34:49","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
4574,CarlESouthwell,"2021-01-06 00:34:49","Sounds like a Nazi move.",0,NULL,California
4575,MGonzalezMenji,"2021-01-06 00:34:49","RT @JulianCastro: For nearly a year, undocumented essential workers have been keeping Americans fed and our economy running.

Depriving the…",0,NULL,"Washington, DC"
4576,SatnamLotay,"2021-01-06 00:34:49","RT @blepharon: @LukasMukasPukas Page safely archived for posterity on my HDD and elsewhere.
https://t.co/plKeVOWvyh
Perhaps it will give Gu…",0,NULL,UK
4577,switzorama,"2021-01-06 00:34:49","RT @roccogalatilaw: Doctors Around The World Issue Dire WARNING: DO NOT GET THE COVID VACCINE!

https://t.co/NH3wwCFfno",0,NULL,"Edmonton, AB"
4578,alopezmerlan,"2021-01-06 00:34:49","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
4579,amockingbird,"2021-01-06 00:34:50","RT @SamuelAAdams: Racism kills.",0,NULL,NULL
4580,Hooplaoly,"2021-01-06 00:34:50","RT @ConnieSchultz: They never run out of ways to abuse the most vulnerable of our fellow humans. This is barbaric.",0,NULL,NULL
4581,DreamBigAmerico,"2021-01-06 00:34:50","RT @rebeinstein: Reminder. We don’t have to reinvent the wheel. New Zealand modeled how to handle COVID-19. Without even having a vaccine.…",0,NULL,"South Carolina, USA"
4582,HereToReadNews1,"2021-01-06 00:34:50","RT @therecount: Gov. Ricketts (R-NE) says undocumented workers at meatpacking plants will not be eligible to receive the COVID vaccine.

Th…",0,NULL,"Houston, TX"
4583,kaylory1,"2021-01-06 00:34:50","RT @reedgalen: Congrats @GovRicketts - you've really pulled off something: Racist and monumentally stupid.",0,NULL,NULL
4584,cylinrage,"2021-01-06 00:34:50","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"mephistopheles is just beneath"
4585,nedclark,"2021-01-06 00:34:50","@bhrenton Here in Los Angeles, a Major stumbling-block to 'Getting Vaccinations Into Arms' has been a Shortage of P… https://t.co/jUofXOLMfE",0,NULL,"Southern Left Coast, USA"
4586,JeffH_CA,"2021-01-06 00:34:51","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,NULL
4587,trackerj391,"2021-01-06 00:34:51","RT @MollyJongFast: Oh you have to be Fucking kidding me.",0,NULL,"Minnesota, USA"
4588,Bri_Cuevas,"2021-01-06 00:34:51","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,704
4589,AMCUnicorn,"2021-01-06 00:34:51","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Portland, OR"
4590,mrmperry,"2021-01-06 00:34:51","One out of three nurses I know personally is a batshit insane conspiracy theorist.

I would like to know how many o… https://t.co/lf0aKErzBk",0,NULL,Utah
4591,dimpledreamz1,"2021-01-06 00:34:51","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
4592,angelugracee,"2021-01-06 00:34:51","RT @ronaldgem: Gov't scandals investigated in 2020 that are yet to be resolved:

1. Koko Pimentel's quarantine breach
2. Debold Sinas' maña…",0,NULL,이도현
4593,SDS_Sunlight,"2021-01-06 00:34:52","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
4594,Ellieca1673,"2021-01-06 00:34:52","RT @stuartpstevens: The Republican party turning public health into politics has killed millions. https://t.co/tpw2MjYNu8",0,NULL,"Sonoma County, CA"
4595,uhl,"2021-01-06 00:34:52","RT @Stonekettle: So document them. Yeah, that's right. They're processing our food supply in the middle of a pandemic. Give them papers. Ma…",0,NULL,"Eagle, ID"
4596,GCKim11,"2021-01-06 00:34:52","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
4597,Thina_Babe4,"2021-01-06 00:34:52","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
4598,rockmanski,"2021-01-06 00:34:53","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
4599,Amnodsrheewr12,"2021-01-06 00:34:53","@NYGovCuomo Everyone I know who got the vaccine has been very careful and working around covid for months, as soon… https://t.co/apC4auLvMK",0,NULL,"New York"
4600,SofterSeas,"2021-01-06 00:34:53","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
4601,aus_hol,"2021-01-06 00:34:53","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Los Angeles "
4602,ozbob,"2021-01-06 00:34:53","Me after signing up for the COVID-19 vaccine: https://t.co/x4ZmCBWxkB",0,NULL,"New York, USA"
4603,iowafarm1913,"2021-01-06 00:34:54","RT @BetteMidler: The guy who destroyed 500 doses of COVID vaccine is a conspiracy nut who believes the vaccine will change people's DNA. Th…",0,NULL,"Spirit Lake, Iowa"
4604,PinstripeGirl,"2021-01-06 00:34:54","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Brooklyn, NY"
4605,tbhfani,"2021-01-06 00:34:54","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"ny + mx"
4606,_IvanH96,"2021-01-06 00:34:54","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"The field"
4607,VMediaNetwork1,"2021-01-06 00:34:55","Australia To Bring Forward COVID-19 Vaccine Rollout Plans https://t.co/rYYLGMpBFZ",0,NULL,NULL
4608,catladydfw,"2021-01-06 00:34:55","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,DFW
4609,GooseGanderMom,"2021-01-06 00:34:55","RT @AlexBerenson: Reupping this from last night. The TL-DR version: the Covid mRNA vaccines cause severe adverse events about 50 times as o…",0,NULL,NULL
4610,TJM613,"2021-01-06 00:34:55","the permit passes 8-0. next up, the vote on the $100,000 to the city for a covid-19 health campaign, which as discu… https://t.co/222S60UQ0I",0,NULL,NULL
4611,leftward_hoe,"2021-01-06 00:34:55","RT @quintabrunson: malls are open.",0,NULL,"Los Angeles, CA, USA"
4612,ebscbwi,"2021-01-06 00:34:55","RT @thehill: New York expands eligibility for COVID-19 vaccine https://t.co/ZCU3oWYPqw https://t.co/1c3u1swrKk",0,NULL,"eileenlovercheck,webster, tx"
4613,SDS_Sunlight,"2021-01-06 00:34:55","RT @ClintSmithIII: This is abhorrent.",0,NULL,NULL
4614,sethfischer,"2021-01-06 00:34:55","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,"Los Angeles, CA"
4615,DanielleGembala,"2021-01-06 00:34:55","RT @Lexialex: All the people who voted for her instead of “conservative Democrat” Dan Lipinski...thank you. It’s so rare to have American p…",0,NULL,NULL
4616,dew_chainz,"2021-01-06 00:34:55","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL," "
4617,naomiduguid,"2021-01-06 00:34:56","RT @hello_sane: 4K in daily cases, field hospitals set up to accommodate high COVID cases, the dead held in makeshift freezers b/c morgues…",0,NULL,"Toronto and Chiang Mai and..."
4618,falcon_eddie9,"2021-01-06 00:34:56","they recommend not getting regular vaccines when you’re sick fever and symptoms like that. COVID is new so not quit… https://t.co/tMiKmESNWH",0,NULL,"Hell til 1/20/21 then good ⏰s "
4619,FatFoxShade,"2021-01-06 00:34:56","@SamSenev @vieiravinck About half of the health care workers are electing the risk of COVID over the vaccine so the… https://t.co/t55wgJbISn",0,NULL,USA
4620,neuronerdx,"2021-01-06 00:34:56","RT @TedGenoways: For those late to the party: Yes, our governor wants to deny vaccines to undocumented workers in Nebraska's meatpacking pl…",0,NULL,NULL
4621,KenWarnock,"2021-01-06 00:34:56","RT @BetteMidler: The guy who destroyed 500 doses of COVID vaccine is a conspiracy nut who believes the vaccine will change people's DNA. Th…",0,NULL,"Royal Oak, Michigan"
4622,AlliePatriot,"2021-01-06 00:34:57","Why is Gates Smiling? ....Portuguese woman dies two days after getting Pfizer covid vaccine | Daily Mail Online https://t.co/rkp2lKUj9Z",0,NULL,NULL
4623,ALC_233,"2021-01-06 00:34:57","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,Belfast
4624,rachel_maria65,"2021-01-06 00:34:57","RT @NotHoodlum: ‘Train wreck’: Florida using Eventbrite for COVID-19 vaccine appointments. Because it’s well known senior citizens are very…",0,NULL,"Soros Garret"
4625,ColossusToday,"2021-01-06 00:34:57","RT @roccogalatilaw: Doctors Around The World Issue Dire WARNING: DO NOT GET THE COVID VACCINE!

https://t.co/NH3wwCFfno",0,NULL,NULL
4626,wackydiva02,"2021-01-06 00:34:58","RT @abc7carlos: Los Angeles County hitting a new milestone this week: More than 8000 people hospitalized for Covid-19.  Officials say hospi…",0,NULL,NULL
4627,Anthony_85ra,"2021-01-06 00:34:58","RT @nypost: 'Around 30%' of eligible NY medical workers refusing COVID-19 vaccine: official https://t.co/659Wg8C1lp https://t.co/TTdwL7PChx",0,NULL,"Chicago, IL"
4628,thetravelprinc1,"2021-01-06 00:34:59","RT @HenryLouisAaron: I was proud to get the COVID-19 vaccine earlier today at Morehouse School of Medicine.  I hope you do the same! 

http…",0,NULL,NULL
4629,rutenbert,"2021-01-06 00:34:59","RT @FirenzeMike: The Ron #DeathSantis vaccine distribution plan is to have 1,000 senior citizens park overnight at a football stadium and n…",0,NULL,NULL
4630,xavrv,"2021-01-06 00:34:59","Oh hey, check out racist bullshit.",0,NULL,"Tucson, AZ"
4631,jeffco88,"2021-01-06 00:34:59","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"West Virginia"
4632,rr_mandy,"2021-01-06 00:34:59","RT @JoeBorelliNYC: In Florida, the press is dunking on ⁦@GovRonDeSantis⁩ for seniors waiting on line overnight to get vaccinated. 

In New…",0,NULL,NULL
4633,mscten102009,"2021-01-06 00:34:59","RT @therecount: Gov. Ricketts (R-NE) says undocumented workers at meatpacking plants will not be eligible to receive the COVID vaccine.

Th…",0,NULL,"Jefferson City MO"
4634,kerrpe_diem,"2021-01-06 00:34:59","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
4635,cdmw3,"2021-01-06 00:35:00","RT @RacieSicilian: .

Even with a negative test, a mask, and a vaccine don't think you can go and touch your grandmother's hand while she s…",0,NULL,"South Carolina, USA"
4636,KHOU,"2021-01-06 00:35:00","Pfizer and Moderna’s vaccines both require two doses administered three and four weeks apart, respectively. https://t.co/uQpCfryVDU",0,NULL,"Houston, TX"
4637,PhilG_3468,"2021-01-06 00:35:00","@susannareid100 Its NOT the bubonic plague it's a flu virus and will NOT be harmful to over 95% of the public.  Why… https://t.co/VnzgiJWo0C",0,NULL,NULL
4638,Republican2121,"2021-01-06 00:35:00","RT @HenryLouisAaron: I was proud to get the COVID-19 vaccine earlier today at Morehouse School of Medicine.  I hope you do the same! 

http…",0,NULL,"San Francisco, CA"
4639,landuseplan,"2021-01-06 00:35:00","RT @LauraHarrisNBC5: VACCINE REGISTRATION I Do you live in Dallas County and want to get the COVID-19 immunization w/ @DCHHS ?

CLICK HERE…",0,NULL,"Dallas, Texas"
4640,BradEva30988439,"2021-01-06 00:35:01","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
4641,King_Giblet,"2021-01-06 00:35:01","RT @quintabrunson: malls are open.",0,NULL,NULL
4642,lozagna,"2021-01-06 00:35:01","this is cruel",0,NULL,"Davis, CA"
4643,BbyKiwi222,"2021-01-06 00:35:01","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
4644,dorcaswoke,"2021-01-06 00:35:01","RT @Chinchillazllla: the further deaths that will result from this are intentional. they'll be able to say "see, all these nice white meatp…",0,NULL,CAWDBOCWUH
4645,MarissaT1998,"2021-01-06 00:35:01","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Elk Grove, CA"
4646,RONBECKER_,"2021-01-06 00:35:01","@swamp_nugget @Destiny3650 @news_ntd @KeyToUnknown Sinovic vaccine approved in China after emergency approval July-… https://t.co/dVDC1V8L2o",0,NULL,NULL
4647,USA_cocoa_farmr,"2021-01-06 00:35:01","RT @thehill: New York expands eligibility for COVID-19 vaccine https://t.co/ZCU3oWYPqw https://t.co/1c3u1swrKk",0,NULL,NULL
4648,Perednia,"2021-01-06 00:35:01","Henry! The true home run king hits another one out of the park.",0,NULL,"Pacific Northwest"
4649,AmyCbballmom,"2021-01-06 00:35:02","RT @RaptorsGirl99: Great news!!! I am getting my COVID-19 vaccine today at 9:45am &amp; my 2nd in 3 weeks at exact same time. Started to cry wh…",0,NULL,NULL
4650,speedbirdefcn3,"2021-01-06 00:35:02","RT @RacieSicilian: .

Even with a negative test, a mask, and a vaccine don't think you can go and touch your grandmother's hand while she s…",0,NULL,"33 Liberty Street NYC"
4651,roq_bob,"2021-01-06 00:35:02","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
4652,tblehman10,"2021-01-06 00:35:02","RT @HenryLouisAaron: I was proud to get the COVID-19 vaccine earlier today at Morehouse School of Medicine.  I hope you do the same! 

http…",0,NULL,"Fort Wayne, IN  "
4653,RealStenoJenny,"2021-01-06 00:35:02","RT @RacieSicilian: .

Even with a negative test, a mask, and a vaccine don't think you can go and touch your grandmother's hand while she s…",0,NULL,USA
4654,FREEXBijouX,"2021-01-06 00:35:03","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Maryland, USA"
4655,ForLoveofaBoy,"2021-01-06 00:35:03","RT @ChildrensHD: DON'T MISS the latest #COVIDvaccine headlines. READ + RT #TheDefender's NewsWatch today!

https://t.co/JME7TkjOdz",0,NULL,"Freehold, NJ"
4656,ajcb110,"2021-01-06 00:35:03","RT @NYGovCuomo: FACT: The COVID-19 vaccines cannot give you COVID. 

See if you're eligible to get vaccinated as part of Phase 1A: https://…",0,NULL,NULL
4657,bethmow,"2021-01-06 00:35:03","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Atlanta, GA"
4658,fakealiceu,"2021-01-06 00:35:03","Moderna’s COVID-19 vaccine will arrive in Israel in January, two months ahead of schedule https://t.co/csyzYScdjB",0,NULL,Fakefams
4659,Warner4Hunter,"2021-01-06 00:35:04","RT @OANN: Fla. gov. and CNN reporter get in heated exchange over COVID-19 vaccine distribution - https://t.co/VSLalXTaVR #OANN https://t.co…",0,NULL,"Land O' Lakes, Florida "
4660,MLI1998,"2021-01-06 00:35:04","RT @roccogalatilaw: Doctors Around The World Issue Dire WARNING: DO NOT GET THE COVID VACCINE!

https://t.co/NH3wwCFfno",0,NULL,NULL
4661,d0uble4y,"2021-01-06 00:35:04","RT @mariofusco: Here in Italy people started to share this figure claiming that this is the diagram of the 5G chip that has been inserted i…",0,NULL,NULL
4662,LauraZanini11,"2021-01-06 00:35:04","RT @MLByahoosports: MLB legend Hank Aaron gets COVID-19 vaccine, hopes to send message to Black Americans

➡️ https://t.co/F7RtguDztU https…",0,NULL,"Brescia, Lombardia"
4663,Ebunky13,"2021-01-06 00:35:04","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"McLean, VA"
4664,misssocial411,"2021-01-06 00:35:04","RT @thehill: New York expands eligibility for COVID-19 vaccine https://t.co/ZCU3oWYPqw https://t.co/1c3u1swrKk",0,NULL,"WorldNews @Social411Now"
4665,MorethanRa,"2021-01-06 00:35:04","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
4666,msjdubey,"2021-01-06 00:35:04","RT @ShabanaMir1: Right-wing conspiracy theorists are actively contributing to the pandemic, and are obstructing public health work.

QAnon…",0,NULL,NULL
4667,EricaEhm,"2021-01-06 00:35:05","@CANImmunize @CaulfieldTim @GovCanHealth @DrCChambers Thanks so much for sharing. So many moms are telling me they'… https://t.co/BP8yTNz8EM",0,NULL,Canada
4668,swass_24,"2021-01-06 00:35:05","RT @nhannahjones: If only the virus spread via citizenship status. I keep saying, racism might harm people of color the most, but every Ame…",0,NULL,"Cleveland / Boston"
4669,kathryntherese2,"2021-01-06 00:35:05","RT @RonniSalt: This is how the Morrison govt works.

Millions of Australians, hanging out to find out when our covid vaccinations start.

I…",0,NULL,NULL
4670,evac100,"2021-01-06 00:35:05","Wow they got a lot done in 2 hours and should keep up this pace",0,NULL,"San Francisco Bay Area, CA, USA"
4671,Ray2356,"2021-01-06 00:35:05","RT @thehill: New York expands eligibility for COVID-19 vaccine https://t.co/ZCU3oWYPqw https://t.co/1c3u1swrKk",0,NULL,"New York city"
4672,mry_stcy,"2021-01-06 00:35:05","RT @HenryLouisAaron: I was proud to get the COVID-19 vaccine earlier today at Morehouse School of Medicine.  I hope you do the same! 

http…",0,NULL,NULL
4673,oasanchez,"2021-01-06 00:35:05","RT @markos: Monster. https://t.co/S0b7TpSFM8",0,NULL,"Bay Area - San Francisco, CA"
4674,gailwaterhouse,"2021-01-06 00:35:05","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Somerville, MA"
